Date,Type,Competitor,Feature,Category,Confidence,Sentiment,Rating,Source,Notes
04.Sep.2026,Announced,Wendy's,Integrated Paze as a checkout payment option with a '$10 back on $10+ spend' incentive running June 15 – September 10 2026.,Checkout,Confirmed,,,Wendys.com; Paze.com; Doctor of Credit,"Paze is a bank-consortium digital wallet. Adding alongside Google Pay / Apple Pay / cards. Integration is permanent."
04.Sep.2026,Announced,Subway,Rebuilt the app from the ground up with faster menu browsing and checkout; moved 'Favorites' and 'Past Orders' to a persistent bottom menu bar.,Ordering flow,Confirmed,,,Subway.com app changelog; SubwayMenuUS.com,"Coincided with loyalty relaunch. Persistent shortcuts reduce navigation depth to reorder."
04.Sep.2026,Announced,Subway,Replaced 'Sub Club' loyalty with a new program removing the buy-3-get-1-free benefit and introducing member-only pricing with rotating exclusive offers.,Loyalty/Rewards,Confirmed,,,Doctor of Credit; Loyalty & Reward Co; Subway.com,"High-value buy-3-get-1 perk is gone. Positioned as a move toward personalized offers."
04.Sep.2026,Announced,Chick-fil-A,Increased point values for some rewards starting April 4 and expanded menu item options available at each loyalty tier.,Loyalty/Rewards,Confirmed,,,Nation's Restaurant News,"Direction is member-favorable (more value per point, more choice). Four-tier system unchanged."
04.Sep.2026,Announced,Chipotle,Relaunched 'Rewards on Repeat' loyalty program with monthly free food drops and a fully redesigned in-app experience.,Loyalty/Rewards,Confirmed,,,MediaPost; Chain Store Age; Restaurant Dive — April 14 2026,"Freepotle returns. Lower point thresholds, selectable birthday reward, 30-day redemption window. App centralizes all rewards content in a single hub."
04.Sep.2026,Announced,Chipotle,Launched 'Summer of Extras' streak-based rewards with restaurant-level leaderboards — members can climb local rankings and compete with friends.,Loyalty/Rewards,Confirmed,,,Chipotle newsroom — May 28 2026,Gamification layer on top of Rewards on Repeat. Drives frequency through competitive social mechanics.
04.Sep.2026,Review,Taco Bell,My Menu / My Mods personalization layer,Personalization,,Negative,,App Store,"Users report app performance degraded significantly in recent months — loading wheel between menu items and order status notifications not reflecting actual prep state. Feature direction praised but execution criticized."
04.Sep.2026,Review,Starbucks,Three-tier loyalty structure (Green / Gold / Reserve),Loyalty/Rewards,,Negative,1,App Store; Reddit; TikTok,"Backlash was swift and large — TikTok video drew 500K+ views and 3400 replies in one day. Core complaint: longtime members auto-placed in Green tier felt demoted. Green members now earn 25% fewer stars per dollar than under old program."
04.Sep.2026,Review,McDonald's,Ready on Arrival geofencing,Ordering flow,,Positive,,App Store; PYMNTS; Chain Store Age,"Customer satisfaction scores improved, drive-thru wait times reduced by 60 seconds for curbside and front counter users. Positive signal: feature is frictionless once location permission is granted."
04.Sep.2026,Review,Chipotle,Rewards on Repeat — reward redemption bug,Loyalty/Rewards,,Negative,2,App Store; mwm.ai — July 2026,"App v11.18.1 triggered sharp rating drop from 2.89 to 2.03 stars. Core bug: rewards cannot be redeemed even when purchase minimum is met. Issue existed before update; the update amplified it. Nearly 460K monthly iOS downloads despite backlash."
04.Sep.2026,Review,Subway,App redesign — speed and reorder,Ordering flow,,Mixed,,App Store; Google Play,"Overall rating 4.8 iOS / 4.1 Android. Positive: easier navigation, faster checkout. Negative: some users report lag and payment failures after recent updates. Reward coupon 2-day expiry window flagged as too short."
